id,text,date,cause
215689,"декабря 12 ч. 1916 года Здравствуйте Милостивый Государь Г Василей [^Василий] Михалыч Супругой Вашей поздравляю вас с высокоторжественым [^высокоторжественным] праздником, с рождеством Христовым и с наступающим с новым Годом [Коло...]",1916-12-12,new year
211556,"Александру Васильевичу и Нине С Новым Годом, друзья! Этот веселый для всех праздник, когда люди собираются в семейном кругу и пьют за здоровье. Пусть всегда будет солнце. Пусть всегда будет мир!  Нам войны не нужно, к чертовой бабушке катись Рейган! Вот наш ответ всем врагам! 19/XII-82 г. Лаврентьевы.",1982-12-19,new year
103347,"Лялечка! Тебя и твою маму, поздравляю С Новым годом желаю самых больших успехов в вашей жизни хорошего здоровья и настроения. С приветом Наташа. Приезжай. 24.12.68 г.",1968-12-24,new year
241041,"Дорогие наши, Инночка, Николай Александрович, Наташенька! Поздравляем вас с Новым годом! Желаем хорошего здоровья, счастья, доброты и радости в Вашем доме. У нас жизни идет без изменений: мы стареем, а внук растет и почти ростом с бабушку. Учится хорошо в обеих школах. Уже участвовал в концерте. Играет неплохо, но ленится заниматься дома. Павел ездил в Ленинград за продуктами. В основном за мясом и маслом. Нет у нас до сих пор этих продуктов. Я очень рада, что теперь Тамара в России, видимся очень часто. Томочка нас обшивает и обвязывает. Так у нее быстро и ловко получается. Шьем не хуже, чем в ателье. Ждали все лето Вас и погода была в августе хорошая. Понятно, что нам жизнь трудно дорога . [...майте]. С уважением Алля, Павел. 31.12.85г. <подпись>.",1985-12-31,new year
2879,"Дорогие дядя Юра, тетя Нина, Танечка, Илюша! Поздравляем вас с Новым годом и с Рождеством Христовым! Желаем здоровья, счастья, любви и радости! Пусть исполнятся ваши желания и ваши мечты! Крепко целуем. Алла, Петр. 25.12.2004 г. г. Москва",2004-12-25,new year
228242,"15.20 1/I-82 г. г. Москва. Дорогая Фанечка! Поздравляем тебя с Новым годом и желаем здоровья, радости и счастья. Какие планы на лето? Когда будешь в г. Москве? Спасибо за твое поздравление. 14/XII на другой день после моего дня рождения (51 год) скоро-{постижно умерла моя мама. Перед этим она 2 дня провела очень хорошо. Мы у неё были 12/XII - ужинали. Будь здорова. Твои Лида и Т}",1982-01-01,new year
209788,{Поздравляем с новым Годом с новым счастьем Папаша Мамаша Володя и племянница Анна},1898-12-18,new year
245887,"Здравствуйте Шура, Неля, Сережа, Наташа и Оксана! Поздравляем всех с Новым годом. Желаем всем здоровья, счастья, хорошего настроения и семейного благополучия. Как вы живете? Где Коля? Как ему служится? Как Оля? У нас все без изменений. Все здоровы, стараемся не болеть. С 6:00 по 17:20 была я в Ровно, ездила до Клавы. Думала на обратном пути заехать к вам, но неудобно. Через Львов спокойнее, до [!да] и холода наступили. Клава пока работает, выглядит неплохо. Сколько еше она будет работать, еще не решила. Чувствует она пока удовлетворительно До свиданья. Валя. 26.XII.78'.",1978-12-26,new year
225977,"{21/I 16 г.} Дорогая Лиза! Вашу милую открытку мне переслали в Петрогр, куда мы с мужем переехали теперь жить. Спасибо большое за поздравление. С своей стороны и мы поздравляем Вас и всех Ваших с Новым Годом. Мама и Коля с семьей действительно переехали тоже в ПТР[^Петроград]; но сейчас мама уехала в санаторий ""Тайцы"" по Балтийск[ой] ж.д., где пробудет месяца полтора или два. Наш адрес: Мойки, 60 Гостин[ица] Россия. Меня все зовут знакомые в Кисловодск но жаль оставлять здесь мужа одного. {Целую Вас. Всего лучшего. Муж кланяется. Ваша Вера.} {Адрес Коли: ПГР. Мытнинская ул.29, к.54.  -//- Володи: п. Буй, Костр[омская] губ[ерния] [нрзб] [нрзб]}",1916-01-21,new year
218074,"Дорогие Соколовы. Поздравляем вас с Новым годом. Желаем здоровья, счастья, благополучия всей вашей семье. От всей души признательны за ваше всегдашнее доброжелательное отношение к нашей семье. С новогодним приветом. 31/XII 60 г Елекоевы",1960-12-31,new year
209850,С Новым годом! Желаю счастья! В.Л. {Х-3 <подпись> 20/XII 71},1971-12-20,new year
212816,Многоуважаемая Ольга Константиновна. Поздравляю Вас с Новым Годом и желаю чтобы он был для Вас счастливым. 31/XII 12г. А. Шкиперова,1912-12-03,new year
216364,Нижна 19.12.67 Много успехов с Новым годом желает [? Дана Rebai]. P.s. Посылаю Вам одну открытку женщины,1967-12-19,new year
210157,"Дорогой Витя! Поздравляю тебя, маму и бабушку с новым годом и наступающими праздниками. Желаю тебе здоровья, вырсоти большим и умным. На этой карточке, нарисованы ты и Тамарочка , гуляя по Гатчинскому парку. Будет ли у Вас елочка? Желаем всего лучшего. Любящие тебя Володя и Сережа. {Тамара} {Витя} {<u>6/I-1922</u>} {Д. С.}",1922-01-06,new year
247610,"Уважаемая Валерия Константиновна! Поздравляем вас и вашу семью с Новым годом!! Желаем здоровья, бодрости радости на многие годы! Почему не заехали будучи в Ленинабаде? С ув[ажением], С.Ф. и В.И. 21.12.87",1987-12-21,new year
228717,"Мария Александровна, Вова, Толик и Галенька. Поздравляем Вас с Новым годом. Желаем здоровья и благополучия в воспитании детей. Воспит[атели] 42 д/c [детского сада] старшая группа 8/I. 55г.",1955-01-08,new year
227398,"Здравствуй внучок Миша, поздравляем тебя с наступающим с Новым годом 1988. Желаем тебе огромного здоровья и успехов в учебе. Твой деда и Надежда Т. 29го декабря 1987 г.",1987-12-28,new year
246647,"Милый Миша! Поздравляю Тебя с Новым Годом и желаю всего наилучшего. Поздравь от меня Папу, Маму, Братцев и Сестриц. Целую Тебя и  Всех крепко. Остаюсь [!любящий] тебя твой брат. <подпись> 29/XII 1914.",1914-12-29,new year
210965,"Здравствуй, дорогая моя! Поздравляю тебя с днем Ангела, желаю от души всего наилучшего! Алексей Михайловича – с именинницей! Прости, что не была у тебя с прощальным визитом. Как поживаешь? Целую тебя крепко, твоя Лиза [?Дерябкина]. {Если не забыла меня – пиши; буду ждать письма. Адрес: г. Никольск-Уссурийский, [?Сухаревская] ул[ица], дом Карпенко} {С Новым Годом, с новым счастьем}  {На днях напишу тебе более подробно о своей жизни, а теперь тороплюсь – некогда. Прости за неразборчивое письмо. Целую тебя крепко, Лиза} {Привет Надежде Гавриловне. Здорова - ли она? и где сейчас? Михаилу Николаевичу привет. Мама и Вася тоже поздравляют тебя – желают всех благ. Ты, наверно, удивишься, как получишь это письмо, теперь я далеко уехала, [нрзб]?}",1906-12-06,new year
2848,"Степа, привет из Астрахани! Тут Волга (и много-много других рек), степи, лотосы, верблюды. В самой Астрахани сохранилось очень много старинных зданий, правда, лишь немногие из них в хорошем состоянии (и это грустно). В целом город запущен, конечно, недавно убрали городской трамвай и троллейбус. Ну а меня тут принимают с казахским размахом. Юля В. 5.01.2018 {С Новым годом и Рождеством!}",2018-01-05,new year
236161,Милая тося Спасибо за поздравление. поздравляю тебя с новым годом. передам тете Шуре поклон. целую крепко Валя.,1911-12-27,new year
228938,"С Новым Годом! Старый год скончался. Хороший покойничек был! Новый год народился. Что год грядущий нам готовит? Петя! Напиши о бывшей ревизии библиотеки у вас и о семинарии. это очень нужно. В Новом году желаю Вам благоденствовать, а [нрзб] - ра[нрзб] и цвести... Всего хорошего! Мой привет д. Грише, [нрзб]. Ваш <подпись> 1909, 1-3.",1901-01-03,new year
220123,"Коля поздравляем тебя с наступающим с Новым годом и желаем тебе счастья и хорошего здоровье, и самых лучших пожеланий в твоей службе и в учебе, и желаем счастливой встречи в Новом году с ними. <u> Твои родные.</u> 27 / XII - 59 год.",1959-12-27,new year
251386,"Дорогие Валя и Борис, Аня и Боря! Шлем поздравления с Новым Годом. Желаем вам в нем успешных дел, исполнения желаний, счастливой жизни. Ваши Галя и Леня, Люда и Сева, Галя. 1 января 1972 года",1972-01-01,new year
229519,"С Новым годом, с новым счастьем, наши дорогие родные Аня и Эльвира! Желаем вам всего, всего доброго и хорошего, главное - здоровья и жизни без печали. Семейство Крыловых",1957-12-18,new year
250190,"Поздравляем с новым годом, с новым счастьем и желаем в новому году хорошего здоровья. Мама и тетя Маня 29/XII-55г.",1955-12-29,new year
671,"Дорогую Лидию Александров[ну] и Сергея Алекс. Васю. Поздравляю с Новым Годом! И желаю всех благ, здоровья  и счастья и исполнения всех желаний. Дорогую Лидию Алекс[андровну] целую крепко крепко. Скоро письмо пришлю. Наилучшие пожелания от Наташи, Ивана и Кати. Ив. Демянчук. 29.12.33",1933-12-29,new year
250053,"{18/XII-48 г[од]} Дорогая Верочка обнимаю, целую и поздравляю тебя с Новым Годом. Желаю тебе здоровья, успеха во всех твоих делах и исполнения всех твоих желаний. [?Тетя Валя], Нюра, [?Нина] и все родные поздравляют тебя и крепко целуют. Спасибо за письмо которое мы получили сегодня. На днях напишем больше и подробнее. Целуем тебя [нрзб]",1948-12-18,new year
219848,"{31.XII.1956 г.} Здравствуй дорогой Сережа. Поздравляем тебя с Новым годом. Желаем здоровья и учиться только на пятерки. Если будет тепло, - приезжай к нам, но одевайся в валенки и все теплое. Если будет холодно - сиди в теплой комнате. Твои Дедушка и бабушка",1956-12-31,new year
248967,"Дорогая Ксения и Татьяна Федоровна поздравляю вас с Новым Годом. Желаю сдоровя [^здоровья] крепко вас целую. Марья да Иван. доскорого [^до скорого] свиданья [^свидания]. Ксюша, не сердись, 31/XII 49 г.",1949-12-31,new year
103364,"Сердечно поздравляю с новым годом папу, мамау, Мишу, Вову, Колю и желаю вам здоровья, счастья, удачи во всех делах. Любящая вас Дина. Поздравьте с Н[овым] Г[одом] Ольгу Ам. Леб., Шульгу, Ардовину, Федю Москал. и Латер. Я лично поздрави[ла] послала дяде гизд. пор. в. нюм. духи. </s> Пощдравления от меня. Любви.",1900-01-07,new year
2955,"С Новым Годом! С новым здоровьем! Бесчетно раз целую Герочку и желаю всего благополучного Баба Шура 25/XII 54 г. {припевочка к открытке ""Я теленочка ласкала, был он маленький, свежей травкой угощала, самой сладенькой! пусть большие все коровки , ты будь маленький, новой травки тебе дам у заваленки"".} {Писала моя незабвенная Мамочка Булгакова Александра Андреевна} {Думаю, что опоздала с поздравлением и с подарком, у нас и дожди и гололедица, боюсь выдти [^ выйти] из дома на своих ногах!}",1954-12-25,new year
207363,"С Новым годом
С новым счастьем!
Мишка
1 января 1934 года",1934-01-01,new year
863,"19.12.43 Здравствуй брат! Поздравляю с Новым годом! На данной литографии моста ты не увидишь традиционных для этого места коней с голыми дядьками, их временно увели. Что у тебя нового? Тов.[арищ] Кузнецов интересуется тобой и спрашивает [нрзб], что он у [нрзб] твой, долго мечтал о военной карьере. Пиши",1943-12-19,new year
228234,С новым годом дорогие мои Мария Васильевна Иван Ефремович. Желаю отменного здоровья радости. Сегодня видела во сне Ивана Ефремовича таким как был 30 лет назад я Вас увидела [нрзб] радостно кому маленьк[?о]. С новым годом. Целуем Вас <подпись> 28/XII 76,1976-12-28,new year
240674,"С Новым годом, дорогие родные, Саша, Виктор! Пусть каждый день его светит надеждами новыми, окружает Вас доброта, душевная теплота, голоса друзей, прекрасная музыка. Пусть не стучатся в дверь печали. Желаю здоровья, счастья, долгих лет. =Юрий 24/XII. 85г.",1985-12-24,new year
206595,"Дорогие Тоня и Володя! Сердечно поздравляем Вас с Новым Годом. Желаем Вам всего самого наилучшего - здоровья, успехов в труде и науке, счастья в жизни. Крепко вас обнимаем и целуем - Тетя Клава, Витя {29/XII-76}",1976-12-29,new year
220144,"Здравствуйте Уважаемые Саша, Катя и Сережа!! Поздравляю Вас Новым годом. Желаю здоровья и счастья. Саша и Катя большое спасибо за Ваше внимание к моей семье. Я себя чувствую хорошо. Скучаю что всех своих [?домашних]
С приветом {и} Ваш Николай
28/XII - 54 г.",1954-12-28,new year
215948,"Валерик дорогой! Поздравляем тебя с Новым годом. Желаем, чтоб Новый год был годом осуществления твоих желаний Целуем Галина дядя Коля {21/XII [?93]}",1993-12-21,new year
205288,"Здравствуй моя любимая племянница Светланочка, Я шлю тебе новогоднюю открытку  и поздравляю тебя с новым годом, с новым счастьем.  Я желаю, чтобы ты училась только на отлично  и слушайся маму. Агнеса,  жди в следующем живьем. Я пришлю тебе открытку и Рудику, только если это дойдет до вас. Светлана будешь и поцелуй, а за меня возьми и крепко поцелуй мою маму. Целую вас ваш дядя Гоан.",1944-12-18,new year
223529,"С Новым Годом! С Новым счастьем! Поздравляю Вас, мои дорогие, Витя и Тамара! Харьков. Мама. 1/I-1951 г.",1951-01-01,new year
221396,"{19/29/XII/II} Благодарю тебя, милая Тася, за поздравление и, в свою очередь, шлем тебе, папе, маме, сестрам и братьям поздравление с Новым Годом и пожелание всего хорошаго[^хорошего]. Радуюсь твоим успехам в учебных занятиях и желаю тебе перейти в 6й класс. Поклон всем Вам от нас.",1911-12-29,new year
251074,"Дорогие наши друзья Вакил, Сания, Лилия и Рамиль! Поздравляем вас с Новым годом и от всей души желаем успехов в работе, <u>крепкого</u> здоровья, много-много счастья в жизни и хорошего настроения в наступающем году. {С/п Анж, Роза, Абрик, Лилия. д. Турмали. 25.XII.1972 г.}",1972-12-25,new year
244530,{Поздравляю с Новым годом.  <подпись>} Печатное,1907-12-26,new year
223397,"Ирина! Сердечно поздравляю тебя с Новым годом. Шлю наилучшие пожелания в Новом году! Целую, Валя. 20.12.63. <подпись>",1963-12-20,new year
207992,"Дорогая Мария Владимировна. Поздравляю Вас с новым годом, желаю здоровья, счастья и долгих-предолгих лет жизни. Андрей.",1956-12-30,new year
216853,"Дорогие Оля, Даня и Витя! Поздравляю с Новым годом и Днем рождения. Желаю крепкого здоровья на долгие годы, крепкими встретить Новый век. До него осталось совсем немного. Надо дотянуть. У меня все попрежнему [^по-прежнему] стара, но пока работаю. Все собираюсь уйти. С Гомелем Вы как-либо связаны или там никого нет? Я собираюсь своих гомельчан.  Целую Аня. 28 XII 89",1989-12-28,new year
219813,Виктор Тимофеевич! поздравляю с Новым годом! Желаю Вам крупных успехов в живописи. Викто [?<подпись>] 30/XII.39 г.,1939-12-30,new year
222605,25.12.22 -4°C РС - 996246 Привет из Череповца! Поздравляю с Новым годом! Пусть он будет удачным во всех отношениях и приносит только яркие события. Юля,2022-12-25,new year
212124,"Дорогой Вася, поздравляем тебя все со днём Ангела и Новым Годом, а твоих во[...] с Нов. Годом и именинником. желаем [?от] души в Новом Году здоровья и счастья Как вы доехали, Как Твое здоровье, Всех гостей поздравляем с Новым Годом, Новым счастьем. Люб. Тебя сестра А.Ш. {Всех Крепко целуем.}",1912-12-30,new year
251390,"Дорогие мои, Валентина Александровна, Борис Васильевич, Анюта и Боря! Поздравляю вас с Новым Годом! Желаю крепкого здоровья, бодрого праздничного настроения. Тамара, Инночка. Приедем с дочкой 2/Ⅱ-70",1970-02-02,new year
243526,"С Новым Годом! Дорогие Киявляне! Коля и Людочка! А также ваши папа и мама. Поздравляем Вас, с наступающим новым 1958м годом. Желаем Вам крепкого здоровья, счастья и радости. Коля и Люда! Пусть Новый год, станет расцветом вашей новой жизни, и принесет Вам счастья <u>на долгие годы</u>. С уважением к Dам, Тетя Оксана, дядя Петя и [? Вовуська]. {28/XII 57 г. г. Чернигов}",1957-12-28,new year
2856,"Дорогой Степан! Спасибо Вам за поддержку нашего твиттер-проекта! Поздравляем Вас с Новым годом и желаем крепкого здоровья, успеха в делах и счастья в семье! Команда ГИМ. 16.12.2014 #музейнаяоткрытка",2014-12-16,new year
223198,СНовымГодом [^С Новым Годом] М.Хмелинская 1/1 1910 г.,1910-01-01,new year
2669,"Поздравляем с новым годом и новосельем и желаем Вам всем здоровья, замечательных успехов в труде и счастья в семейной жизни, а Таничке желаем хорошо трудиться и настойчиво учиться. Вчера вечером при Вас Лида заболела, а сегодня вечером температура 40. Лежит и бредит. Досвидания [^ до свидания] [?Роза], Ваня. 25.12.1962",1962-12-25,new year
209823,Дорогие Грани - многогранные! Поздравляем Вас с новым годом! Пожелаем Вам наидобрейшего. Роза Яковлевна и Галя с семеством. 01.01.1971,1971-01-01,new year
237960,"Светочка! Поздравляю тебя с Новым годом! С Новым счастьем! Желаю в новом году всего хорошего тебе, всего доброго, счастья тебе, здоровья. Антонина {20.12.87 г.}",1987-12-20,new year
232994,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом. Шлем Вам сердечный привет с пожеланиями крепкого здоровья, человеческого счастья, благополучия и всего хорошего
Целуем Соня <подпись> 25/XII-69 года",1969-12-25,new year
221891,"Дорогие Саша, Лида и Марина! Шлём Вам самые сердечные поздравления с Новым Годом! Счастья, здоровья вам и отличного настроения. Валя, Залик и Миша. 27.12.81.",1981-12-27,new year
228585,"Дорогую, хорошую Марию Петровну поздравляем с праздником Рож.[дества] Хр.[истова] и с Новым Годом. От всей души желаем вам здоровья, радости, душевного спокойствия и во всем благополучия. Передайте, пожалуйста, наши поздравления с праздником и наилучшие пожелания многоуважаемому Николаю Николаевичу. Крепко целую вас и деток любящая Вас М. и Ц. [?Цильк] 1913 г. 27 декабря",1913-12-27,new year
101516,"19 26/XII 17 г. Милая Маруся! Поздравляю тебя с Новым Годом желаю что-бы [^чтобы] исполнились все твои малейшие желания, привет от наших. Целую крепко. Люб. тебя. М. Озерова.",1917-12-26,new year
209803,"Дорогие мои, милые ленинградцы! Поздравляю Вас с Новым годом! Желаю, чтобы он Вас ничем не огорчал, чтобы было у Вас все хорошо и приятно, и чтобы исполнялись все Ваши планы, желания, мечты. Маруся",1971-12-30,new year
219798,"Здравствуйте дорогие друзья. Поздравляем вас с новым годом с новым счастьем желаем всего хорошего, доброго, хорошего здоровья дорогие друзья нас настигла большая неприятность
Иван Архипов [?пороботил] после опишу подробно как жива буду бог даст я приехала 30 была в Туле ездила за что он снят с поезда, ещ[е] 12го числа, но что будет еще неизвестно здоровье похужело, от волнения от слез, но что бог даст то и будет, досвидания с приветом Нюсе привет Иван Павлович и Жане, не обижайтесь дорогия[^дорогие].",1959-01-01,new year
207972,"<u>Дорогая Лилиана</u>, поздравляю тебя, маму и папу с Новым Годом! Желаю вам отличного здоровья, счастья в жизни, успехов в работе, а тебе в учёбе. Прими также поздравления от моих родных. {Твоя Светлана.} {25/XII-62 г.} {<u>авио</u> Румыния}",1962-12-25,new year
205530,"Лариса Федоровна, Поздравляю Вас и всех Ваших с Новым Годом 31 XII 1911 г. Ник. Крутиков",1911-12-31,new year
205300,"Дорогую Асю поздравляю с Новым годом! Желаю здоровья, успехов, хорошего настроения, культурной жизни среди верных друзей. Да, [?сгинь] в 1967, все плохое. Крепко обнимаю и целую. Таня",1966-12-30,new year
244765,Илюша! Поздравляю с Новым годом и желаю исполнения Ваших желаний. Шлю привет. Шуры. [*Шура] 31.XII.1915г.,1915-12-31,new year
102409,"Зренянин 26 - XII - 58 Дорогой Андрюша, поздравляю Вас с Новым Годом. Что я вам могу пожелать? Только самого лучшего и светлого в Вашей жизни. Ваш подарок который мне так дорог я получила и письмо также. Искренне Вам благодарна за Ваше внимание. На днях отправлю вам более обширное письмо. Моя мама и я шлем поздравление А.В. Шилову. С искренним приветом <подпись>",1958-12-26,new year
239295,"Дорогая Людочка! Поздравляю тебя и все твое семейство с Новым годом! Желаю здоровья, радости, счастья, всегда быть любимой. Передай от меня наилучшие пожелания Але. Надеюсь, что в Новом Году я прийду к тебе в гости. Целую Нина. 25/XII - 68 г.",1968-12-25,new year
213112,"С Новым годом, с новым счастьем! Неллюша, пусть в наступающем 1950 году исполнятся все твои желания. 26.12.49. Москва. <подпись>",1949-12-26,new year
208176,"31 декабря 1915 года. Дорогой Матвей Петрович и Лиза! Поздравляем Вас с Новым Годом с Новым Счастьем желаем всего лучшего {Алексей, Клавдия и Крестница Раиса}",1915-12-31,new year
248323,"Дорогие дети! Поздравляем вас всех с Новым годом и желаем здоровья, счастья и полного благополучия во всех делах. Целуем вас всех крепко. Мама и тетя Шура. 01.01.1958г.",1958-01-01,new year
247169,"Дорогие друзья! Поздравляем всех вас с Новым годом! От всего сердца желаем вам 1965 году крепкого здоровья, бодрости, большого счастья и совершения всех ваших желаний. Наташа и Леночке, кроме того, отличных успехов в учебе. Целуем. Ваши Катя, Федя Москва, 30.XII.64 года",1964-12-30,new year
236034,"Милая моя мамочка! Поздравляю тебя с Новым годом! Желаю тебе крепкого здоровья , успехов в работе, выпустить самый хороший класс, улыбок, хорошего настроения и всего самого лучшего, что еще можно пожелать. Снегурочка 1. 12. 83.",1983-12-01,new year
244729,"{3 января 914.} Спасибо, дорогой братец за поздравления с Новым Годом. Посылая Папе телеграмму, я поздравляла всех вас, и так вымоталась дома, что [...дельно] ни тебе, ни Леше не могла написать. Сегодня только собралась ответить Папе. 6ого января рождение мамы: не забудь поздравить. Каждый день напоминаю мальчикам, чтобы написали тебе. Что вам пишет Маша? Крепко тебя целую, твоя Саня.",1914-01-03,new year
216897,"Дорогой Саша!!!
Поздравляю тебя с Новым Годом! Желаю тебе крепчайшего здоровья и больших успехов в Новом году!
С горячим приветом 
Володя.",1968-12-28,new year
219711,"С новым годом тебя поздравляю, Новогодний привет тебе шлю. Много счастья в жизни желаю,  И на память открытку дарю. На память дорогой сестре Любочке от Ани. Люба поздравляю тебя с новым 1957 годом и желаю счастья в твоей молодой жизни!",1956-12-29,new year
224750,"Поздравляем Вас с Новым годом новым счастьем еще поздравляем с Днем ангелом [^Ангела], а Олю с именинником. Желаем Вам всего хорошего в жизни счастья долголетия. Мы живем пока хорошо все живы и здоровы чего и Вам желаем. Привет Вам <подпись>. 5/I [?17] г.",1917-01-05,new year
227944,Дорогая подруга Танечка! Пусть жизнь твоя течёт под ярким светом! Пусть радует тебя кремлёвский свет. Позволь тебя поздравить с Новым годом! И передать свой пламенный привет! 28/XII-62 г. Твоя подруга Оля [?Подо],1962-12-28,new year
208276,"{С Новым годом!} Вся наша семья поздравляет вас с Новым годом, желает счастья, здоровья, удач, успешной сдачи экзаменов и пр. и [?тур]! Спасибо за ваши поздравления.",1955-12-30,new year
211411,"Ира, Аркадий, Таня, Оля и Мила, поздравляю Вас всех с Новым годом! Желаю Вам счастья, здоровья, успехов в работе и в учебе. Лена. 29/XII-1963 г.",1963-12-29,new year
216934,"Александр Анисимович!
Поздравляю с Новым годом, желаю крепкого здоровья, семейного счастья и успехов по службе.
С приветом Н. Попов",1967-12-25,new year
218466,Екатерина Егоровна! Поздравляю тебя с новым годом 1980. желаю тебе всего самого наилучшего и  отличного новогоднего настроения. Нина,1979-12-21,new year
238928,"Дорогие мои Лидочка, Леня и Юрочка, Поздравляю Вас Новым годом, желаю самого найлучшего [^наилучшего], что есть на этом свете но главное - чтоб вы все 3-ое были здоровыми. Мы готовимся к елке, уже Степа принес. Лена готовится к праздничному концерту, играет 3 вещи! Хвалят. Она на днях смотрела телевизор - передачу с Киева снова плакала, просилась к тете жить, обещалась все для тебя делать и няньчить и мыть полы и в магазин ходить. Говорит - все равно. <s>Я буду</s> уеду в Киев к ней, я ей нужна! ты не вздумай там планы строить на второе дите, у тебя дочь есть я это сердцом [^сердцем] слышу и вижу, а во [? Половину] ее - гарантирую. Мне ее просто жаль, она не хочет понять многого, а сердцем тоскует и мучится. Пишите мне как съездите к сыну, За здоровье ваше, за успехи. Целую. Жду письма. 23. III. 60",1960-03-23,new year
102524,Поздравляем Вас и семейство С Новым годом!.,1909-01-01,new year
239837,26.12.34 С Новым годом дорогие бабушка Женя и дядя Коля спасибо за книги. У нас есть елка Таничка[^Танечка] и я целуем вас крепко. Твой <подпись>,1934-12-26,new year
103193,"Уважаемые Александр Дмитриевич, Толя! Поздравляем с Новым годом! Желаем здоровья, бодрости и всего, всего хорошего в жизни. Поздравление и привет семье Ляли. Живем без перемен. Привет от Татьяны с Федором. 21.XII.70 г. С приветом Емельяновы.",1970-12-21,new year
220505,"Уважаемая Зинаида Александровна! поздравляем с Новым Годом и желаем здоровья, здоровья и еще раз здоровья. Наши поздравления и наилучшие пожелания Лиде. С уважением М. и А. Луцкины {24/XII 73.}",1973-12-24,new year
103891,"Гаврил Иванович, Зинаида Федоровна, Юра, Гена, Надя Саша, Оля! Поздравляем Вас с Новым годом, желаем счастья, хорошего здоровья и долгих лет жизни! Борис, Валя, Саша, Лена. 22.12.63 г. м. Вещево <подпись>",1963-12-22,new year
675,"Поздравляю дорогих мамочку и папочку с Новым Годом! Желаю здоровья на многие годы. Будем надеяться на окончание в этом году войны и нашей встречи. Завтра выхожу работать, чувствую себя хорошо. Вашей ""Козочки"" купили уже елку. Сегодня когда я выбирал открытку из наших фото Вавасу [^ Вовасу]  нашел папину фото у [прием?]ка целовал и говорил ""любимый мой дедушка"". Привет и поздрав[ления] нашим родным. Целую [?Леша]",1943-12-28,new year
251384,Уважаемые Лида и Иван Илларионович! Сердечно поздравляем вас и ваших детей с Новым годом. Пусть он будет радостным и счастливым. Дудоровы 31/XII 1964 г.,1964-12-31,new year
229562,"Дорогие Рая, Веня, Лева и Любочка. Поздравляем Вас с Новым Годом! Желаем хорошего здоровья и счастья Борис Рая 30.XII.68",1968-12-30,new year
207451,"Дорогие Костя и Наташа! Поздравляем Вас с Новым годом и шлем Вам добрые, сердечные и теплые пожелания. {25.XII-70 года Сальниковы}",1970-12-25,new year
249997,"Зина и Настя поздравляю вас с наступающим Новым годом. Желаю вам счастье, здоровье и долгой жизни. Желаем вам самых наилучших успехов. с новым годом. 18.12.61г[од]",1961-12-28,new year
249877,Здравствуйте Лена и Аля и дети поздравляем Вас с Новым годом и желаем доброго здоровья Клава и Женя {31/XII 58г.},1958-12-31,new year
252808,"Дорогих Верочку, Мишу, Ирочку, Нину и Молодых! Поздравляю с Новым годом! Сердечно желаю здоровья, счастья, и полного благополучия. Целую крепко, А. Ржаницын.28-12-60г.",1960-12-28,new year
221442,"Дорогие, любимые тетя Лиза, Наташенька, Николай Алексеевич и Игорёк! Поздравляю с Новым годом! Желаю Вам всем здоровья, счастья, спокойствия, успехов в работе и личной жизни. Пишите больше про Игорька, как он себя чувствует и его развитие, что у него нового. Целую Вас всех крепко, крепко. Баба - Маня 25/xii - 64г[од]",1964-12-25,new year
232237,"{32-30/XII 915} Дорогая моя Нюшка! Поздравляю тебя с Новым годом дай бог тебе полного счастья и исполнения всех желаний и неразлучной нашей жизни. Милая Нюша сию получил повестку на посылку и вот сижу и жду 6-6,5 ч[асов] чтоб ее получить. Славный песик получила ли ты мое закр. № <s>31</s> 31-й как бы оно не пропало? Пиши скорей об этом. Про себя скажу что сильно скучаю и потеряла всякую надежду тебя увидеть. Ради бога прими уш [^уж] все старания чтобы приехать как хорошо устроится с учеником а то дак [?нанимай на меса уч] и немедленно выезжай. Ну а пока моя радость [?прощай] крепко тебя целую горячо [люб...] {Нюша это старинная церковь как говорят ей более 300 лет}",1915-12-30,new year
211494,"Здравствуйте Толя, Лида, Лена и Ляна! Поздравляю Вас с Новым годом! Здоровья Вам, счастья, успехов в работе а Лене и Ляне хорошо учиться и быть послушными. Вчера мы отметили по Шуре годовщину а завтра я уезжаю в Ялту. Мой адрес 334200 г. Ялта Крымская обл. ул. К.Маркса 11, корпус 1, кв 13 тел. 32-47-37. Пишите, приезжайте в гости. До свидания целую 26.12.88 г. В. Балбасов",1988-12-26,new year
216929,"Зоя и Виктор! Поздравляю Вас и Ваших детей и внуков с Новым годом. Здоровья, счастья и радости Вам. Чтоб в Новом году улеглись все страсти и наладилась наша жизнь. Я живу по-прежнему, работаю пока не сократили. Целую Рита",1989-12-25,new year
237398,"{28.12.63} Дорогие тетя Маня, дядя Коля и Рита! Поздравляю Вас с Новым годом! Желаю в Новом году здоровья, счастья и исполнения Ваших желаний. Крепко целую. [? Люб] И [Ар…]",1963-12-28,new year
249831,"Дорогой Тихон Александрович! Поздравляю Вас с Новым годом. Пусть весет он Вам новые успехи, здоровье и очень интересную работу. Большое спасибо за Ваше поздравление, за Ваше внимание. Л. Домрачева. 26.12.84",1984-12-26,new year
