id,text,date,cause
216650,"24. XII. 74 г. Лида, Поздравляю тебя, дорогая, с Новым годом. Море счастья тебе, море любви, - пусть грезы твои никогда не будут утраченными. Целую, Альгис. P.S. Лида, ты извини, пожалуйста, что я такой не хороший. Но ведь ты знаешь, что я не люблю писать письма. А вот получать очень люблю и очень рад твоим письмам. Счастливого тебе пути в Казахстан. Письмо я тебе обещаю написать в начале Нового года, т.е. в январе. Хорошо? Еще раз целую, Альгис.",1974-12-24,new year
215788,Дорогой Сергей Сергеевич! Поздравляю с Новым Годом Тебя и Екат[ерину]. Мих[айловну]. и шлю наилучшие пожелания. <s>[Т...]</s> [нрзб] из глухих [...шений] Вятки. Твой Ж. [Хир...],1913-12-31,new year
244765,Илюша! Поздравляю с Новым годом и желаю исполнения Ваших желаний. Шлю привет. Шуры. [*Шура] 31.XII.1915г.,1915-12-31,new year
219776,"С Новым годом! дорогие Ваня, Филлипок [^Филипок], Саша и Танечка! С новым счастьем, с новым хорошим здоровьем! Желаю Вам в новом 1961 году много радостей и успехов в жизни. За ваше здоровье выпьем новогоднюю рюмку. Крепко Вас обнимаем и по новогоднему [^по-новогоднему] целуем. Петя, Таня и Саша. 26.XII.60 г.",1960-12-26,new year
247184,"Вагановим! С новым годом! Желаю Вам в новом году успехов в жизни, службе и конечно новой квартире Велло. 28.12.65 г. г. Североморск",1965-12-28,new year
237971,"Света, поздравляю тебя с новым годом! Желаю весело отпраздновать новогоднюю ночь. И пусть все неувязни трубодуров не портят тебе праздничного настроения. По сравнению со всей жизнью это такие мелочи, нужно стараться из не замечать. Не весь век тебе придется шастать по машинному отделению или еще в какой дыре. Впереди еще будут радости. Живи мечтой о предстоящем отпуске, приятных впечатлениях. Поедем в колхоз. Я возьму с собой шулюмницу. Будем ""воровать"" гусей, варить суп на берегу, готовить компоты из местных груш и яблок, купаться, загорать и дышать, дышать свежим воздухом. Желаю тебе счастья. 30/XII 1973 <подпись>",1973-12-30,new year
211411,"Ира, Аркадий, Таня, Оля и Мила, поздравляю Вас всех с Новым годом! Желаю Вам счастья, здоровья, успехов в работе и в учебе. Лена. 29/XII-1963 г.",1963-12-29,new year
220067,25 декабря Здравствуй дорогая Леночка поздравляю тебя С Новым Годом. С новым счастем [^счастьем] и здоровем [^здоровьем] и желаю тебе быть в 55 году здоровой и крепкой С приветом. бабушки и дедушки.,1954-12-25,new year
217441,"Нина Александровна! Поздравляю Вас с Новым годом! Желаю Вам всего наилучшего в жизни, успехов в работе, здоровья. 28.12.70 г. Грешиников",1970-12-28,new year
240749,"Уважаемый Михаил Константинович. Поздравляем с Новым годом! От всей души желаем крепкого здоровья и всего самого лучшего в вашей жизни. Валя, Валентин. 31.XII.81 г.",1981-12-31,new year
250044,"Дорогая Анечка! Поздравляю тебя с Новым годом! Желаю тебе хорошо учиться, быть всегда здоровой, а для этого любить физ-ру и заниматься спортом! Смотри, какая здоровая и жизнерадостная девушка. 31/ХII - 54г, 12 часов",1954-12-31,new year
208695,19/12/07 Поздравляю дорогая Анюта тебя и Катюшу с новым годом желаю тебе всего-всего наилучшего. Будешь с нового года новой жизнью. Крепко [?целую] [?Твоя] [Александра],1907-12-19,new year
238982,"Дорогой Славик! С Новым годом тебя поздравляю, Больших успехов в шахматах желаю, Чтобы смог ты мне Деду Морозу, Мат поставить без труда и в два хода, Чтобы в плаваньи[^плаванье] брал ты рекорды, Чтоб учился ты только отлично, В поведеньи[^поведении] примерным бы был. Дед Мороз. 31.12.79 г.",1979-12-31,new year
220144,"Здравствуйте Уважаемые Саша, Катя и Сережа!! Поздравляю Вас Новым годом. Желаю здоровья и счастья. Саша и Катя большое спасибо за Ваше внимание к моей семье. Я себя чувствую хорошо. Скучаю что всех своих [?домашних]
С приветом {и} Ваш Николай
28/XII - 54 г.",1954-12-28,new year
207412,Дорогие папа мама Оля и Вера поздравляем Вас с Новым Годом и с новым счастьем! желаем быть здоровым и всего хорошего. Е.М. Гусевы. 1913. 31 декабря,1913-12-31,new year
245396,"Дорогая Людмила Васильевна! Поздравляю Вас и Ваших деток с Новым Годом! Желаю Вам всем счастья, здоровья, долгих лет жизни. Тома. 28/XII-60 г.",1960-12-28,new year
104174,1911 года 30го декабря. Многоуважаемый Яков Иванов[ич] и Любовь Ар. Поздравляем вас с новым годом с нов[ым] счастьем и желаем вам встретить и пров[ести] доброго здоровья и клан[яется] крестница Маня Никол[аевна] Алексеев[а] и Прасков[ья] Иван[овна] кланяется вам крес[тница] Маня и целует дорогую кресную [^крестную] без четные [^бессчётные] разы Затем досвидания [^до свидания],1911-12-30,new year
219997,"С Новым Годом, друзья, с 1960 годом. <подпись> {27/XII 1959 г.}",1959-12-27,new year
2563,"Дорогая Тамара Августовна! С Новым годом, с новым счастьем! Здоровья Вам и успехов во всех делах. Пусть этот год будет самым лучшим для Вас. Письмо получила. С санатория приехала. Все нормально. Для ""сердца"" ничего, да и не надо. Поздно. {20/12-83 г. ""Нюрнбергского процесса"" нигде нет пока.}",1983-12-20,new year
244398,"Дорогой Николай! Поздравляем тебя с Новым годом! Желаем счастья, крепкого здоровья и всякого благополучия. Если есть возможность - приезжай домой на пару дней. Целуем мама, папа, дед. 26/XII - 65 г. г. Котовск",1965-12-26,new year
238928,"Дорогие мои Лидочка, Леня и Юрочка, Поздравляю Вас Новым годом, желаю самого найлучшего [^наилучшего], что есть на этом свете но главное - чтоб вы все 3-ое были здоровыми. Мы готовимся к елке, уже Степа принес. Лена готовится к праздничному концерту, играет 3 вещи! Хвалят. Она на днях смотрела телевизор - передачу с Киева снова плакала, просилась к тете жить, обещалась все для тебя делать и няньчить и мыть полы и в магазин ходить. Говорит - все равно. <s>Я буду</s> уеду в Киев к ней, я ей нужна! ты не вздумай там планы строить на второе дите, у тебя дочь есть я это сердцом [^сердцем] слышу и вижу, а во [? Половину] ее - гарантирую. Мне ее просто жаль, она не хочет понять многого, а сердцем тоскует и мучится. Пишите мне как съездите к сыну, За здоровье ваше, за успехи. Целую. Жду письма. 23. III. 60",1960-03-23,new year
104862,Дорогие мои! Поздравляю с Новым Годом! Желаю счастья. Привет из Флоренции. 23-го — Венеция. Целую Илья 21 дек[абря] [19]71,1971-12-21,new year
218596,"{24 Декабря 1907.} Дорогая моя Маруся! Давно от тебя не имею известия. Как идут твои дела? С новым годом, желаю тебе от искренней души здоровья, счастья, всех благ данных и богатого жениха. Я не знаю когда Вы празднуете, но заодно прими мои поздравления. Посылаю тебе мою обещанную карточку. Хотя не особенно удачна. Твоя искренняя по-прежнему подруга Софи. {P. S. Немедленно жду ответа.}",1907-12-24,new year
244220,{25 декабря 1915г. Одесса} С новым годом Дорогая Нина Ивановна! Наилучшие пожелания от искренне любящей и крепко целующей Евгении Борец[*Берец],1915-12-29,new year
217630,Жанна! Поздравляю тебя с новым годом! Желаю тебе всего самого хорошего! Танечка 23.3.91.,1991-03-23,new year
214739,"Дорогая Екатерина Семеновна! Поздравляю вас с Новым годом и желаю здоровья, радости, веселья и исполнения желаний. Привет вашим домашним, целую, Оля. 01.01.74.",1974-01-01,new year
216159,Дорогие родные! Поздравляем Вас с Новым годом! Желаем здоровья и большого счастья! Пусть 1967 год будет годом исполнения всех Ваших желаний! Привет и поздравления Вите. 28/XII 66 г. Ульяновы.,1966-12-28,new year
205530,"Лариса Федоровна, Поздравляю Вас и всех Ваших с Новым Годом 31 XII 1911 г. Ник. Крутиков",1911-12-31,new year
213383,"Дорогие друзья Леня Надя! Сердечно поздравляю Вас с Новым Годом! Желаю Вам крепкого здоровья, бодрости, веселья, праздничного настроения и полного благополучия во всей Вашей жизни! С искр. уваж.  <Д.С.> 23.12.76 г.",1976-12-23,new year
217054,{30/[?ое] [?дек[абря]] Ленинград.} Дорогая Нина Александр[овна] Вас и Вашу мамочку поздравляем С Новым годом! Желаем от души здоровья и счастья с уважен[ием] и Ваш Павел Иванов и [Сво...] Валер.,1954-12-30,new year
208173,"Поздравляю с Новым годом! Вас и все желаю, что-бы [^чтобы] Ваша мечтание с [нрзб] исполнялась таком-же [^таком же] виде. <подпись> 1.I./7.",1907-01-01,new year
218390,"Дорогая Аля, Юра, Наташа, Ирина! Поздравляем Вас с Новым Годом! Желаю отличного здоровья, долгих лет жизни, успехов в работе, и личного счастья. {20.12.79 год} <подпись>",1979-12-20,new year
