id,text,date,cause
238695,"31.XII.57 г.
Дорогой Сережа! Называю тебя по старому думаю что ты на это не будешь на меня сердиться. Поздравля[ю] тебя папу и маму с новым годом. Желаю здоровья, успехов в работе и большого хорошего счастья всему Вашему семейству. Мы живем по старому , много приходится работать, так что времени для себя почти что нет. Девочки стали совсем большие. Ниночка на 4 курсе политехнического института, а Лялечка в 9 классе школы. Напиши как живете, как работаешь кого видишь . </u>Крепко<u> целую твои мои все шлют [нрзб] поздравления",1957-12-31,new year
224281,"{28 декабря 1916 г[од]} Поздравляю [?тебя] Надя с Новым Годом, желаю нового счастья, богатств и всего, всего лучшего. Почему ты молчишь, я тебе писала, но ты не ответила, что это значит? [нрзб] всего лучшего целую Нина {<подпись>}",1916-12-28,new year
251385,"31/XII-66 Дорогие Валечка, Борис Васильевич, Леночка, Анечка, Боренька и Иришка! Поздравляем Вас всех с Новым годом, желаем здоровья, счастья, успехов. Крепко всех целуем. Корневы P. S. Ребята уехали к бабушке. Мы остались втроем: я, Илюша, Володя.",1966-12-31,new year
102840,30/XII 10 г. Глубокоуважаемая Александра Яковлевна! Сердечно поздравляю Вас с Новым Годом и шлю самые лучшие и искренние пожелания. Остаюсь с уважением <подпись>,1910-12-30,new year
216774,"Дорогая Нина Дмитриевна!
Поздравляю Вас с Новым годом
и желаю здоровья, успехов и счастья полноты жизни, которую Вы так умеете украшать людьми. Сердечные поздравления и привет от мамы.
Ваша Нина",1967-12-27,new year
215587,"С Новым Годом! С Новым Счастьем! Дорогая, милая Аленушка!!! Желаю тебе доброго здоровья, сердечной радости, исполнения  Всех Твоих желаний. Пусть Новый год принесет тебе много радости и много счастья! Люб[лю] тебя П.А.",1982-01-01,new year
103364,"Сердечно поздравляю с новым годом папу, мамау, Мишу, Вову, Колю и желаю вам здоровья, счастья, удачи во всех делах. Любящая вас Дина. Поздравьте с Н[овым] Г[одом] Ольгу Ам. Леб., Шульгу, Ардовину, Федю Москал. и Латер. Я лично поздрави[ла] послала дяде гизд. пор. в. нюм. духи. </s> Пощдравления от меня. Любви.",1900-01-07,new year
235954,"А-У Люсенька! С Новым годом. Люсенька за какой веткой спряталась? Люсенька сама «Красная Шапочка» шагает [к] бабушке [в] гости с корзинкой, а [в] корзинке несет хорошие оценки «5» и «4». И какие-то лакомства т. е. конфетки. Дядя Володя новый год наверно[е] [в] Сыктывкаре будет встречать. До встречи [в] новом году. Дядя Юра
31/12-70",1970-12-31,new year
244400,Коля! Поздравляю с Новым годом! Желаю тебе всего самого хорошего в новом году  Мила {30.XII.60г.},1960-12-30,new year
224560,"Дорогая Ниночка! Поздравляю тебя, Серёжу и детей с Новым годом! Желаю Вам всем доброго здоровья, успеха в труде, деткам в учебе... А самое главное мирного счастья в вашей семье. Целую Клава. 28/XII 67 г.",1967-12-28,new year
238613,"Милая Мария Александровна С Новым Годом, желаю всего лучшего Вам и [?Надежде] Серг[еевне]. Как вы знаете я ""застряла"" в Москве! Как вы провели праздник, извиняюст за [?запоздалое] поздравление. Возможно, [нрзб] я опоздал на один урок. Итак, скоро увидимся и [?побеседуем] Поклон Надежде Серг[еевне]. Любящая Вас А. Райсперг",1914-01-06,new year
234168,"Дорогие Тоня и Володя! Сердечно поздравляем Вас с Новым годом. Желаем Вам всего самого наилучшего - здоровья, успехов в труде и науке, счастья в жизни. Крепко Вас обнимаем и целуем - тетя Клава, Витя. 29/XII-76",1976-12-29,new year
222365,"Тула, 30.12.64 г.
Дорогая Леночка! Поздравляю тебя с Новым годом! Ляля и мама также шлют тебе поздравление. До сих пор так и не сумел проявить летних пленок. Работы в этом семестре предостаточно. Мама все время прибаливает, Ляля тоже часто [нрзб]. Пиши как твой здоровье и жизнь, с приветом! Коля",1964-12-30,new year
239719,"Дорогая Ирочка! Поздравляем тебя с Новым годом, с новым счастьем! Желаем тебе хорошего здоровья и отличных успехов в учебе. {30/XII-61 г. [?Епанчинцевы]} {За неимением живых цветов.}",1961-12-30,new year
104174,1911 года 30го декабря. Многоуважаемый Яков Иванов[ич] и Любовь Ар. Поздравляем вас с новым годом с нов[ым] счастьем и желаем вам встретить и пров[ести] доброго здоровья и клан[яется] крестница Маня Никол[аевна] Алексеев[а] и Прасков[ья] Иван[овна] кланяется вам крес[тница] Маня и целует дорогую кресную [^крестную] без четные [^бессчётные] разы Затем досвидания [^до свидания],1911-12-30,new year
228892,"Лидия Александровна! Поздравляем с Новым Годом, желаем здоровья, успехов в работе! Совет пионеров 7-х классов. 2/I 1960 г.",1960-01-02,new year
220800,"Дорогая Филицата Николаевна! Сердечно поздравляю Вас с Новым Годом, и с новым счастьем, и от души желаю здоровья, счастья, и всего, всего лучшего. Также поздравляю С. М. Таничку[^Танечку] , Кирочку и Леокадию. Мстислав и Ростик в свою очередь также шлют поздравление всем Вам с Новым Годом и желают всего лучшего. Целую Вас крепко и остаюсь горячо люб. Вас. Е. П.",1912-12-30,new year
252808,"Дорогих Верочку, Мишу, Ирочку, Нину и Молодых! Поздравляю с Новым годом! Сердечно желаю здоровья, счастья, и полного благополучия. Целую крепко, А. Ржаницын.28-12-60г.",1960-12-28,new year
205301,"Женечка дорогая поздравляю Вас, Веру Ирмановну, Павла Даниловича, Валерия и Ларису Павловну с Новым годом, желаю всем здоровья, спокойной хорошей жизни хорошо встретить Новый Год. А Ларисе Павловне повеселиться.
Ваша О.[Св..ва]",1966-12-29,new year
222005,"Дина, поздравляю, тебя с Новым годом! Желаю успехов в работе крепкого здоровья и счастья в жизни. Пусть Новый год, который ты встречаешь счастливым годом в жизнь твою войдет и все хорошее о чем мечтаешь пусть сбудется пусть к тебе придет. С приветом, Нина {Почему не пишешь}",1971-12-27,new year
233277,"{24/XII 31} Дорогая Лекуня [?Ауик] и Эдинка. Поздравляю вас с новом [^новым] годом. Желаю вам счастя [^счастья] здоровя [^здоровья] и хорошей жизни. в сего [^всего] того чего вы себе сами желаете. Целую крепко крепко Ваша мама. Дорогая Лена, [?Одик], и Эдик поздров [^поздравляю] вас с Новым годом всего найлучшего [^наилучшего] счостя [^счастья] и здоровя [^здоровья] - [?Кот] Ноно Целую Вас крепк[о]",1931-12-24,new year
208324,"С новым годом, дорогая Маша, спасибо Вам за открытку. Как поживаете? Хорошо ли поправились?. Передайте мой привет маме Маша, и в новом году вам строго запрещается хворать.  Всего хорошего. 31 XII 912",1912-12-31,new year
214759,"Люсенька! Поздравляю тебя с Новым годом, желаю счастья в твоей жизни. Желаю тебе влюбиться в настоящего парня, конечно, чтобы он отвечал тебе взаимностью. Валя Р.",1959-12-30,new year
235955,"Дорогие Мама, Аля и Люся Поздравляем Вас  с новым годом С новым счастем желаем всем хорошего здоровья, счастья, успехов в труде и в учебе. и так же полного благополучия в жизни. Письма получали  Спасибо. Сегодня 25/XII-77г. На улице морозно -35°, а может и больше. Живем хорошо. В гостях у нас Агния Васильевна. Особых новостей нет, все здоровы. Но пока и все передавайте от нас новогодние приветы родным и знакомым. До свидания, родные. С Новым Годом. С Новым Счастьем чтобы все было хорошо в новом году.",1977-12-25,new year
104933,"1963 г. 28/XII Дорогая Надя и твоя семья, сердечно поздравляю с новым годом и счастьем и здоровьем и еще с новорожденной Ирочкой, а тебя Ирина с днем рождения и маму, пожелай и успеха в учебе, будь умной и хорошей, за тем целую вас всех и привет от Леши, поздравление, но все не могу собраться послать. Как меня это обязывает, ну а подарю твоя красивая Миша [М...]",1963-12-28,new year
221903,"<u>Дорогие Антонина Егоровна, Коля, Володя!</u> С Новым годом Вас! Большого Вам счастья в Новом, 1980 году, успехов в работе, учебе, всяческого благополучия. С уважением Анатолий, Галина, Игорь. 27/XII 79г.",1979-12-27,new year
2929,"Здравствуйте, дорогие Ниночка и Танюшка! Поздравляю вас с наступающим праздником 8 марта, а Юрочку и Илюшку - с Днём защитника Отечества. Спасибо огромное за подарок - телефонный разговор из Барнаула и поздравление с Новым годом. Как мне хотелось позвонить Танюшке 25 января, но у Андрея с Таней (а я в день именин была у них) спаренный телефон, и пока соседи разговаривали (а они большие любители поговорить), у вас в Барнауле было уже 2 часа ночи. Смотрите ли передачи с Олимпиады? Я с удовольствием смотрю всё подряд, что получается: коньки и лыжи, коньки спринт, и, конечно же, фигурное катание! Часто заглядываю в альбом с фотографиями. Например, сегодня засмотрелась на вашего Илюшку маленького - одного и с дедами и бабушками вместе. Один он такой там шалун, а с дедами и бабушками - очень довольный. Целую вас всех крепко. Ваша Таня.",2002-02-19,new year
238930,"Дорогой Димочка. Поздравляю тебя с новым годом, желаю здоровья, быть умным, послушным, на радость папы, мамы и бабуси. Посылаю тебе маленький подарок не забывай бабу Варю. Целую тебя крепко баба Варя <подпись> 1/I 1961 г. г. Горький P. S. Благодарю за карточку.",1961-01-01,new year
245503,"28/XII 1957г. Дорогая Лида! Поздравляю тебя и Конст[антина] Григор[ьевича] с Новым Годом! Желаю Вам самое главное здоровья здоровья и благополучия в Вашей жизни. Пиши Лида как проходит твоя жизнь?.. У нас пока все хорошо, сын молодеет, а я еще бодрость духа не теряю. Сердечный привет Конст[антину] Григор[ьевичу] Целую тебя крепко. Валя [*Ваня]",1957-12-28,new year
236335,"Галя унуча [^внуча] поздравляю теюя с новым годом 1993 с новым счастьем жилаю [^желаю] тебе хорошего здоровья в твоей молодой цветущей жизни и еще жилаю [^желаю] самой [^самое] главно [^главное] любимого друга для жизни вмести [^вместе], и еще в работи [^работе] и в труде, и оснавное [^основное] незабывать [^не забывать] и папу и маму да и меня как свою родную бабу марусю, и за [^про] дедушку незабывай [^не забывай]. если пишишь [^пишешь] письмо то спомни [^вспомни] и за его [^про него]",1992-12-25,new year
243922,Поздравляем с Новым Годом! А. и К. [? Ульяницкие] {19.01.1914 г.},1914-01-19,new year
101556,"Киев, 22 дек.[абря]
Поздравляем, дорогого Василия Павловича с Новым Годом и от души желаем всех благ возможных, всего лучшего, исполнения всего желаемого. Напишите когда нб.[нибудь]. Мой (и мамин) адрес: Киев, Политехн.[ический] Институт. студенту М. Гуленко",1912-12-22,new year
101514,26/XII 1917г. Милая Леночка! Поздравляю Вас с Новым Годом и желаю всего хорошего. Целую крепко. М. Озерова,1917-12-26,new year
