id,text,date,cause
102401,"Здравствуй, дорогая Нина, Христина Ив. Люся, Леночка, Наташа и Танечка. Поздравляю вас всех с Новым Годом желаю крепкого здоровья и успехов в труде и учёбе. С приветом к вам, Лида и Лёша, Егоровы. 28/XII-57 г.",1957-12-28,new year
101516,"19 26/XII 17 г. Милая Маруся! Поздравляю тебя с Новым Годом желаю что-бы [^чтобы] исполнились все твои малейшие желания, привет от наших. Целую крепко. Люб. тебя. М. Озерова.",1917-12-26,new year
223529,"С Новым Годом! С Новым счастьем! Поздравляю Вас, мои дорогие, Витя и Тамара! Харьков. Мама. 1/I-1951 г.",1951-01-01,new year
101152,"Дорогие мои!!! Алёнушка, Сашенька Оксаночка сердечно поздравляю всех вас с Новым годом Пусть этот год принесет в наш дом радость, счастье, смех, улыбки, все то что необходимо для семейного счастья Дай бог вам здоровья. С любовью к вам ваш папка {14.12.97 г. Пишет ли не пишет ужас}",1997-12-14,new year
222188,"Дорогая Женя! Спасибо тебе за поздравление, от меня также прими мое поздравление с Новым годом и пожелание быть здоровой, бодрой, счастливой во всем. 31/XII - приезжай ко мне. Будем есть новогодние пироги, выпьем Мускат в честь Нового года и прокричим Ура, ура. Всего хорошего. М. Бук[нрзб] 28/XII-66 г.",1966-12-28,new year
205232,"Дорогая Трифочка от души поздравляю тебя с Новым годом. Желаю в Новом году обязательно поступить на курсы. Поклон твоим: папаше, мамаше. Всегда с наслаждением вспоминаю радушные приемы, которые были мною оказаны. [нрзб] Клавдия [?Рир]",1908-12-30,new year
237991,"Света, поздравляю  тебя с Новым годом! Желаю здоровья, радости и отличного настроения. Надеюсь встретимся в новом году 24/XII 74 <подпись>",1974-12-24,new year
238658,"Поздравляем с Новым годом! Желаем здоровья, успехов в работе, учебе, много, много лет жизни. Хорошо встретить Новый год  и провести старый. Родные",1963-12-25,new year
234830,1 января 1914 Милую Анну Ивановну поздравляю с новым годом и желаю здоровья много счастья А. Новицкая,1914-01-01,new year
104654,"Дорогой Миша! Поздравляем Вас с Новым Годом! Желаем Вам всякого благополучия, счастья и здоровья! [Подпись]",1960-12-30,new year
904,"7 января, 1914. [?Деточку ] и Петра Ивановича поздравляем с Новым Годом! Желаю всех благ в мире. Все собиралась лично поздравить, но отложила до другого раза. Приеду сюрпризом. А. [нрзб]",1914-01-07,new year
243095,"Дорогая Нина! Поздравляю тебя с Новым 1990 годом! Желаю тебе всего наилучшего в Новом году, крепкого здоровья, успехов в твоих делах и побольше счастливых дней. 24.12.89 г. Валя, Галя 
{С Новым годом!}",1989-12-24,new year
216815,"Дорогие дети, мамы и папы! Родительский комитет и коллектив ясли/сада сердечно поздравляют Вас с Новым годом! Желаем доброго здоровья, счастья, успехов во всех делах! {Род. комитет. 28.12.79}",1979-12-28,new year
209803,"Дорогие мои, милые ленинградцы! Поздравляю Вас с Новым годом! Желаю, чтобы он Вас ничем не огорчал, чтобы было у Вас все хорошо и приятно, и чтобы исполнялись все Ваши планы, желания, мечты. Маруся",1971-12-30,new year
102327,"{28/XII-67} Уважаемый Алексей Карпович. Поздравляю Вас с Новым Годом. Желаю хорошо встретить Новый Год и успехов, <s>и</s> благополучия и всего самого хорошего. <подпись>",1967-12-28,new year
215788,Дорогой Сергей Сергеевич! Поздравляю с Новым Годом Тебя и Екат[ерину]. Мих[айловну]. и шлю наилучшие пожелания. <s>[Т...]</s> [нрзб] из глухих [...шений] Вятки. Твой Ж. [Хир...],1913-12-31,new year
247253,Оксана! Поздравляю тебя с Новым годом! Желаю тебе обязательно поступить в институт. Желаю тебе также здоровья и счастья! 28/IV-68 г. Алла Ленинград,1956-01-01,new year
224560,"Дорогая Ниночка! Поздравляю тебя, Серёжу и детей с Новым годом! Желаю Вам всем доброго здоровья, успеха в труде, деткам в учебе... А самое главное мирного счастья в вашей семье. Целую Клава. 28/XII 67 г.",1967-12-28,new year
209911,"Милая Наташа! Всю Вашу хорошую семью поздравляем с Новым годом. Будьте вы здоровы, бодры и веселы. Конст[антину] Конст[антиновичу] успеха в делах. Черешнины 26.12.77",1977-12-26,new year
207127,С Новым Годом! Е. Черниго,1917-01-01,new year
102403,"29/ХII 1957
Дорогая [?Лерушенька], поздравляю тебя с днем твоего рождения и желаю здоровья, удачи, успеха во всех делах, а главное успеха в личной жизни - хорошего умного поклоника [^поклонника]. Желаю, чтобы ты была счастлива и улыбалась, как [та] пара ребят на тройке сказочных коней... Если [?удастся], позвоню по телефону 30/XII. Была в [Москве] 26/XII (ездила от [нрзб]кома на автомобиле на один день) звонила тебе на службу в 15 30, но не застала. Ездила в Мытищи через Москву. Очень занята службой. Хлопочу отпуск. После нового года приеду в Москву. Поздравляю [также] и с новым годом. Бог даст он будет дл[!я] нас счастливый. Целую крепко. Мама",1957-12-29,new year
211899,"Татьяна Васильевна, поздравляем вас с днем вашего ангела и с Новым годом. Будьте здоровы, нескучайте [^не скучайте]. Привет Николаю Петровичу и Колюне. 8/I-32. Ваши воспитанницы Лиза, Шура и Тоня.",1932-01-08,new year
247647,"Глубокоуважаемый Иван Павлович и Мария Наумовна! Поздравляю Вас с Новым Годом и желаю Вам здоровья и всего, всего хорошего. В. Бериацкий 31/XII 1913",1913-12-31,new year
205289,"Артур, С Новым Годом! Не забывай отшельника в долеком [^далеком] ""Indo-China"" [Indochina] {hang-for} <подпись>",1929-12-20,new year
229538,уважаемый Невский радио волна Поздравляю вас [с] праздником с новым годом желаю успехов [в] работе успехов долгих лет жизни и счастья здоровья. вручит[ь] 31 декабря. 1964 г. Папе.,1964-12-31,new year
238613,"Милая Мария Александровна С Новым Годом, желаю всего лучшего Вам и [?Надежде] Серг[еевне]. Как вы знаете я ""застряла"" в Москве! Как вы провели праздник, извиняюст за [?запоздалое] поздравление. Возможно, [нрзб] я опоздал на один урок. Итак, скоро увидимся и [?побеседуем] Поклон Надежде Серг[еевне]. Любящая Вас А. Райсперг",1914-01-06,new year
223405,"Милый Алюшка поздравляю с Новым Годом! Желаю здоровья, счастья и успеха в твоих учебных делах. Учись хорошо и слушай маму. {Целую крепко Миша. Харьков. 25/XII-46 г.}",1946-12-25,new year
212918,"С днем ангела поздравляю Вас, дорогая Елена Вильгельмовна! Мама тоже поздравляет, и желаем всего, всего лучшего, а главное побольше здоровья. Всех ваших с дорогой именинницей. Целую вас [нрзб]. Ваша <подпись>. {Поздравляю Томуську с Новым годом. Желаю успехов в учебе.}",1913-05-09,new year
229444,"Лидия Михайловна! С Новым Годом! Выпей водки 31/XII побольше, может ""ему"" - году это понравится и он в наступающем принесет тебе здоровье, богатство, спокойствие, успехи и т.д. и т.п. Л.  {1/I 61 г.} {Флаги всех стран поздравляют тебя.}",1961-01-01,new year
247021,"Милейшие наши друзья! Поздравляем всех-всех с Новым Годом! Желаем вам всем отличного здоровья, мира и благополучия. Всегда ваши Галя, Миша, Олечка. 1.1.64 г.",1964-01-01,new year
217054,{30/[?ое] [?дек[абря]] Ленинград.} Дорогая Нина Александр[овна] Вас и Вашу мамочку поздравляем С Новым годом! Желаем от души здоровья и счастья с уважен[ием] и Ваш Павел Иванов и [Сво...] Валер.,1954-12-30,new year
251325,"Здравствуйте Женя Люся и Светочка. Поздравляем с Новым годом. Желаем счастья, здоровья и многих лет счастливой жизни. Света не болей, будь веселенькой. С приветом Лариса, Нина, Николай, Илья 28/ XII 65.",1965-12-28,new year
237037,"Здравствуйте Галина Ивановна и Петр Гавр[илович].  Поздравляем Вас с Новым годом, желаем здравия и успехов в жизни и делах в новом 1960 году.Письмо Ваше получили.Спасибо. Новостей у нас нет. Пока все по старому [^по-старому]. Погода последнее время была ужаснейшая, шел сильный дождь, снег таял, много воды. {I-I-1960}",1960-01-01,new year
205936,С Новым Годом! Хм. Зеленин,1914-01-01,new year
1665,"Таганрог 3 января  1917 г. Многоуважаемую Анну Капитоновну и дорогую Полиночку поздравляю с Новым годом и сердечно желаю счастья, и благополучия на многие годы и исполнения всех ваших желаний извиняюсь что запоздала с поздравлением но так сложились обстоятельства еще раз прошу извините целую крепко вашу дорогую мамочку милого папочку люб.[ящая] Вас Н.Т.",1917-01-03,new year
251128,"Валентина Андреевна! От души поздравляем Вас и всю вашу семью С Новым годом 1972 г. Желаем вам в новом году, крепкого здоровья, счастья в личной жизни, успехов в труде и учебе. 30/12-71 г. <подпись>",1971-12-30,new year
249981,"Милая мамочка, поздравляю с Новым Годом! Желаю тебе в новом году исполнения всех твоих желаний. Желаю тебе здоровья счатья [^счастья] в новом 1955 году.31/XII-54г.",1954-12-31,new year
249991,"Здравствуйте, Лена и Аля и дети. Поздравляем вас с Новым годом и желаем доброго здоровья. Клава и Женя. {31/XII 58 г.}",1958-12-31,new year
244729,"{3 января 914.} Спасибо, дорогой братец за поздравления с Новым Годом. Посылая Папе телеграмму, я поздравляла всех вас, и так вымоталась дома, что [...дельно] ни тебе, ни Леше не могла написать. Сегодня только собралась ответить Папе. 6ого января рождение мамы: не забудь поздравить. Каждый день напоминаю мальчикам, чтобы написали тебе. Что вам пишет Маша? Крепко тебя целую, твоя Саня.",1914-01-03,new year
102358,"Здравствуйте дорогие Леша, Женя, Виктор и Ттатьяна! Поздравляем всех вас с Новым годом и от всей души желаем крепкого здоровья, успехов в труде и счастья в жизни. Мы все здоровы. Живем по -  старому. Внучки ростут. Желаем праздник встретить хорошо и радостно. Обнимаем и целуем. Саша, Катя, Юра, Зоя, Света и Лена. 26.XII-66 г[од].",1966-12-26,new year
209823,Дорогие Грани - многогранные! Поздравляем Вас с новым годом! Пожелаем Вам наидобрейшего. Роза Яковлевна и Галя с семеством. 01.01.1971,1971-01-01,new year
207424,"Уважаемые, Екатерина Елизаровна, Валентин Павлович, Галина Павловна и Надечка! Поздравляем, Вас, с Новым годом! Желаем, Вам, благополучия в личной жизни, крепкого здоровья и хороших успехов в труде и отдыхе! С искренним уважением к Вам! [Ма...ка]",1964-12-20,new year
